Plant_Code,Latitude,Longitude,Energy_Source_1
60619,39.172111,-103.845358,WND
60720,40.232146,-104.791865,SUN
60722,40.609968,-103.145084,SUN
60723,37.195886,-105.982424,SUN
60724,39.638358,-104.674249,SUN
60725,39.784937,-104.583391,SUN
60726,39.765479,-104.588631,SUN
60764,39.795000,-104.433000,SUN
60801,38.284425,-104.523951,SUN
61040,37.773000,-102.546000,WND
61314,40.386197,-104.550950,SUN
61425,40.500969,-105.131430,SUN
61439,39.808719,-104.781494,SUN
61462,40.181742,-104.692067,SUN
61472,37.068132,-106.018925,SUN
61563,39.759298,-104.621139,SUN
61605,37.777000,-106.220000,SUN
61606,37.384000,-102.466000,SUN
61752,39.638409,-104.662508,SUN
61753,39.786769,-104.583574,SUN
61811,39.686460,-104.013980,SUN
61886,39.923679,-108.462709,SUN
61991,39.761569,-104.459030,SUN
62224,40.440000,-104.640000,SUN
62239,37.453381,-105.878021,SUN
62243,39.638000,-104.604000,SUN
62244,39.145000,-108.320000,SUN
62245,39.637000,-104.529000,SUN
62251,39.523000,-107.815000,SUN
62252,39.903806,-104.667473,SUN
62253,39.637000,-104.561000,SUN
62254,39.899959,-104.734530,SUN
62255,40.237000,-104.779000,SUN
62256,39.801650,-104.621460,SUN
62260,38.815100,-106.110400,SUN
62376,38.977759,-104.252715,SUN
62379,37.378000,-104.475000,SUN
62445,37.766416,-104.429450,WND
62489,39.046623,-102.822377,WND
62495,38.629900,-104.652600,SUN
62663,40.289366,-104.783613,SUN
62664,39.638380,-104.562645,SUN
62667,39.981606,-105.063747,SUN
62718,39.044814,-108.419672,SUN
62719,39.108785,-108.643870,SUN
62840,40.960618,-104.003174,WND
62877,39.885061,-104.982339,SUN
62952,39.016944,-102.211300,WND
63092,40.665830,-103.132442,SUN
63163,39.959166,-105.846000,SUN
63164,40.812500,-106.289722,SUN
63276,39.777621,-104.585910,SUN
63277,39.766772,-104.590540,SUN
63278,39.784879,-104.583391,SUN
63379,40.280904,-103.619110,SUN
63536,39.750000,-104.750000,SUN
63586,40.386223,-104.554038,SUN
63587,40.575118,-104.895770,SUN
63681,38.535700,-106.075300,SUN
63722,40.857978,-105.015561,SUN
63731,38.330263,-104.414155,SUN
63753,40.228330,-104.774710,SUN
63770,38.207518,-104.596708,SUN
63776,38.189900,-104.398040,SUN
63803,39.088845,-103.025074,WND
63869,40.038266,-105.244892,SUN
64021,40.456330,-104.581070,SUN
64024,37.571760,-106.099880,SUN
64031,38.464460,-105.212460,SUN
64152,40.105427,-104.413144,SUN
64200,40.122552,-105.130321,SUN
64212,38.621700,-104.581400,SUN
64265,37.399550,-105.903410,SUN
64266,37.451200,-105.859160,SUN
64352,40.613557,-103.233735,SUN
64353,40.613557,-103.233735,SUN
64355,38.209158,-103.747306,SUN
64356,40.619084,-103.158886,SUN
64357,40.260736,-104.824172,SUN
64358,40.250222,-104.839513,SUN
64359,40.613557,-103.233735,SUN
64386,40.317966,-104.770747,SUN
64388,39.825708,-104.973120,SUN
64648,40.228419,-104.777024,SUN
64649,39.414671,-108.090731,SUN
64650,40.266898,-103.657514,SUN
64651,40.266898,-103.657514,SUN
64652,40.266856,-103.659370,SUN
64653,39.523107,-107.815344,SUN
64654,39.414671,-108.090731,SUN
64655,40.241166,-104.771384,SUN
64831,39.892563,-104.668494,SUN
64872,40.952057,-103.907562,WND
64880,39.752297,-104.667388,SUN
65032,38.180331,-104.518529,SUN
65059,40.613364,-102.952600,WND
65084,39.247705,-106.876811,SUN
65178,39.727586,-105.113057,SUN
65231,39.626617,-104.465038,SUN
65235,39.752244,-104.665090,SUN
65236,39.750499,-104.667330,SUN
65237,39.752334,-104.667330,SUN
65520,40.231806,-104.798940,SUN
65609,40.293752,-104.806202,SUN
65806,39.903739,-104.663383,SUN
65990,38.143470,-104.253410,SUN
66014,39.184000,-102.970000,WND
66095,37.361706,-108.524683,SUN
66141,37.303925,-108.579549,SUN
66169,37.378286,-108.614935,SUN
66247,38.663372,-107.996652,SUN
66271,39.466470,-107.234767,SUN
66432,39.091940,-108.423130,SUN
66436,40.464272,-104.610156,SUN
66557,40.596000,-108.846000,SUN
66736,39.651700,-104.531500,SUN
66737,39.785400,-104.591300,SUN
66738,39.785400,-104.591300,SUN
66739,39.655280,-104.528480,SUN
66740,39.783080,-104.583850,SUN
66945,40.513130,-107.501830,SUN
67160,37.214440,-102.393300,WND
67201,39.846660,-104.664338,SUN
67419,38.169473,-104.618971,SUN
67441,39.727360,-104.769540,SUN
67446,39.728830,-104.770630,SUN
67465,40.665825,-103.203525,SUN
67466,40.319191,-104.836243,SUN
67467,40.340485,-104.881674,SUN
67952,37.124087,-107.860243,SUN
68041,40.135008,-104.645395,SUN
68639,40.340360,-104.878890,SUN
68640,40.481029,-104.715909,SUN
68941,37.983521,-103.576240,SUN
68943,40.317660,-104.930923,SUN
68944,39.728452,-104.769000,SUN
68945,40.620759,-103.234372,SUN
68964,40.327340,-104.751821,SUN
